capitalization	earnings	taxes	sector	name	alias	symbol	company	Effective tax rate	fauxTaxRate	combinedX	combinedY	splitX	splitY
73048000000	33992000000	9379000000	Industrials	3M Company		MMM	3M Company	0.2759178630265945	0.2759178630265945	327.8780388541878	50.46855633472286	318.0987280360002	33.98569156072886
57408000000	34694000000	6317000000	Health care	Abbott Laboratories		ABT	Abbott Laboratories	0.18207759266732	0.18207759266732	210.4833286076899	77.02451887095361	213.15581891103113	97.75644753958373
3867000000	2551000000	960000000	Retailers	Abercrombie & Fitch Co.		ANF	Abercrombie & Fitch Co.	0.3763230105840847	0.3763230105840847	441.4236417645677	102.3192046386257	432.8163970586844	163.6604067868732
49763000000	18735000000	5025000000	Information technology	Accenture plc		ACN	Accenture plc	0.2682145716573259	0.2682145716573259	313.10036957324513	42.941281708623485	307.462819697083	229.04712395013212
30619000000	16453000000	2834000000	Insurance	ACE Limited		ACE	ACE Limited	0.17224822220871575	0.17224822220871575	201.54172260912893	28.21434038882622	201.2336285059886	292.3257589410763
12565000000	1897000000	1218000000	Pharma	Actavis, Inc.		ACT	Actavis, Inc.	0.6420664206642066	0.6	702.6535110588916	68.28651500241062	695.4764078847539	356.49754526253923
21980000000	5824000000	1035000000	Information technology	Adobe Systems Inc.		ADBE	Adobe Systems Inc.	0.1777129120879121	0.1777129120879121	198.90445370426374	71.9426971077241	214.4857717774354	231.4416601355308
1850000000	-4934000000	81000000	Information technology	Advanced Micro Devices, Inc.		AMD	Advanced Micro Devices, Inc.	-0.016416700445885692	0.65	762.3091709276534	91.30195371472419	758.9060966693623	232.90568783266454
17797000000	15139000000	4637000000	Health care	Aetna Inc.		AET	Aetna Inc.	0.3062949996697272	0.3062949996697272	360.16397194011404	61.03869476236353	355.7008108881632	98.24441413353468
23183000000	17461000000	4441000000	Insurance	AFLAC Inc.		AFL	AFLAC Inc.	0.254338239505183	0.254338239505183	301.77290090516135	83.76976146646928	301.79711858734737	292.4822702684774
14463000000	4259000000	565000000	Health care	Agilent Technologies Inc.		A	Agilent Technologies Inc.	0.13266024888471473	0.13266024888471473	155.40028637036062	114.80189795469568	161.63397042475287	97.79942056182185
5019000000	2272000000	228000000	Utilities	AGL Resources Inc.		GAS	AGL Resources Inc.	0.10035211267605634	0.10035211267605634	114.81149161468655	104.7404431533483	118.53111827090133	421.2515666532091
